language,glottocode,family,macroarea,iu,grouping,grammatical
Aimele,aime1238,Aimele,Papunesia,1,?,1
Afar,afar1241,Afro-Asiatic,Africa,1,?,?
Menya,meny1245,Angan,Papunesia,1,?,?
Ami,amii1238,Western Daly,Australia,1,0,?
Amkoe,hoaa1235,Kxa,Africa,1,?,0
Arta,arta1239,Austronesian,Papunesia,1,0,?
A'ou,aoua1234,Tai-Kadai,Eurasia,1,?,0
Apinayé,apin1244,Nuclear-Macro-Je,South America,1,0,?
Ahamb,axam1237,Austronesian,Papunesia,1,?,1
Ashéninka Perené,ashe1272,Arawakan,South America,1,?,0
Atakapa,atak1252,Isolate,North America,1,?,?
Anem,anem1249,Isolate,Papunesia,1,?,0
Avatime,avat1244,Kwa Volta-Congo,Africa,1,?,1
Awa-Cuaiquer,awac1239,Barbacoan,South America,1,0,?
Bafut,bafu1246,Grassfields,Africa,1,?,1
Bambassi,bamb1262,Blue Nile Mao,Africa,1,?,0
Bangime,bang1363,Isolate,Africa,,,
Barai,nucl1630,Koiarian,Papunesia,,,
Batak Karo,bata1293,Austronesian,Papunesia,,,
Bardi,bard1255,Nyulnyulan,Australia,1,?,1
Baure,baur1253,Arawakan,South America,1,0,?
Belep,nyal1254,Austronesian,Papunesia,,,
Bih,biha1246,Austronesian,Eurasia,,,
Daakaka,daka1243,Austronesian,Papunesia,1,1,0
Blablanga,blab1237,Austronesian,Papunesia,,,
Bulo Stieng,bulo1242,Austroasiatic,Eurasia,1,0,0
Burarra,bura1267,Maningrida,Australia,1,?,?
Burmese,nucl1310,Trans-Himalayan,Eurasia,1,0,0
Buru,buru1303,Austronesian,Papunesia,,,
Cahuilla,cahu1264,Uto-Aztecan,North America,,,
Central Kanuri,cent2050,Saharan,Africa,,,
Central Khmer,cent1989,Austroasiatic,Eurasia,1,?,0
Chakali,chak1271,Volta-Congo,Africa,,,
Creek,cree1270,Muskogean,North America,1,?,?
Dagik,dagi1241,Narrow Talodi,Africa,,,
Dazaga,daza1242,Saharan,Africa,,,
Darma,darm1243,Trans-Himalayan,Eurasia,1,?,?
Dera,dera1245,Senagi,Papunesia,,,
